18,3,0,9misr
18,0,1,o0yxo
18,2,1,ogh12
18,1,1,sb4ub
18,3,1,lj5m6
18,0,2,vmxfh
18,2,2,4zih3
18,1,2,21rb8
18,3,2,rk5fu
19,0,0,xq9nn
19,2,0,jiqlv
19,1,0,0rf5y
19,3,0,uww6d
19,0,1,9b7ue
19,2,1,ye6zl
19,1,1,kj9s9
19,3,1,2kbfr
19,0,2,ogmw9
19,2,2,0x9lo
19,1,2,6xthx
19,3,2,pcx0y
20,0,0,kz7da
20,2,0,hxtdk
20,1,0,189ei
20,3,0,8v3nr
20,0,1,ypxmf
20,2,1,zql6w
20,1,1,eqpny
20,3,1,ssz87
20,0,2,en7oe
20,2,2,olkll
20,1,2,7303w
20,3,2,mjjhq
21,0,0,g7bia
21,2,0,l687b
21,1,0,jrtl8
21,3,0,8r3sj
21,0,1,egpnk
21,2,1,qm51x
21,1,1,7el14
21,3,1,pnym6
21,0,2,9ormb
21,2,2,lglah
21,1,2,1g11z
21,3,2,y9vxf
22,0,0,bcsq2
22,2,0,8vdou
22,1,0,vag7v
22,3,0,jlxo4
22,0,1,cv7vh
22,2,1,o25ph
22,1,1,6eu61
22,3,1,2crxf
22,0,2,s9tj0
22,2,2,zfurt
22,1,2,krvna
22,3,2,6vrmx
23,0,0,k6kl5
23,2,0,ea48i
23,1,0,2mv6x
23,3,0,g786x
23,0,1,alrh3
23,2,1,wg5vq
23,1,1,eefow
23,3,1,98186
23,0,2,0p008
23,2,2,voh2s
23,1,2,my99s
23,3,2,affxv
24,0,0,marpj
24,2,0,8to1t
24,1,0,1oe8r
24,3,0,gd0k9
24,0,1,ur5m4
24,2,1,7hon8
24,1,1,8fqif
24,3,1,a9zkk
24,0,2,hvjje
24,2,2,iszsc
24,1,2,nqa4n
24,3,2,bx1uy
25,0,0,w4s0z
25,2,0,p12e0
25,1,0,j4vmz
25,3,0,p2mem
25,0,1,57cwx
25,2,1,bpoxe
25,1,1,ped80
25,3,1,lehl4
25,0,2,g8m1h
25,2,2,io6rj
25,1,2,w9ifp
25,3,2,7ei9h
26,0,0,mzhbh
26,2,0,tvekl
26,1,0,695j9
26,3,0,qve3d
26,0,1,hyfp6
26,2,1,i9fh4
26,1,1,4lg5c
26,3,1,yb40i
26,0,2,l5omp
26,2,2,6hina
26,1,2,9rzud
26,3,2,3fez9
27,0,0,6mws1
27,2,0,o1v3m
27,1,0,3kehk
27,3,0,stp44
27,0,1,lipiz
27,2,1,rhr7y
27,1,1,3lynr
27,3,1,0yz1r
27,0,2,3lvz0
27,2,2,rrf7g
27,1,2,o8ind
27,3,2,m0h89
28,0,0,h3mgx
28,2,0,8u6xj
28,1,0,ww7i2
28,3,0,35qq0
28,0,1,dqobu
28,2,1,94kc6
28,1,1,ovgkr
28,3,1,mw64u
28,0,2,2bhb8
28,2,2,po4kn
28,1,2,7assz
28,3,2,txz84
29,0,0,rgemg
29,2,0,sis5t
29,1,0,1simx
29,3,0,txj5k
29,0,1,qaafg
29,2,1,tzo1d
29,1,1,ovoqk
29,3,1,ht3aj
29,0,2,lhsye
29,2,2,ajwgs
29,1,2,f7hfs
29,3,2,xom7w
30,0,0,belxy
30,2,0,jqr8n
30,1,0,l58nz
30,3,0,kkr7c
30,0,1,ez0qs
30,2,1,1wt5r
30,1,1,vj423
30,3,1,89owt
30,0,2,02qik
30,2,2,x17oo
30,1,2,20flc
30,3,2,ctdg4
31,0,0,rkepr
31,2,0,iek2w
31,1,0,fhhh4
31,3,0,pbavb
31,0,1,1wxph
31,2,1,3cgsx
31,1,1,maooq
31,3,1,m3qvq
31,0,2,7obbx
31,2,2,gc5hp
31,1,2,11ihx
31,3,2,paoa2
32,0,0,jk1u6
32,2,0,ht8kq
32,1,0,cnx48
32,3,0,t7hde
32,0,1,687xs
32,2,1,buqoo
32,1,1,zmubb
32,3,1,0n9al
32,0,2,pe6kp
32,2,2,2stpc
32,1,2,tsqml
32,3,2,xvv26
33,0,0,o8ip5
33,2,0,arwjg
33,1,0,56clk
33,3,0,o7k4p
33,0,1,752zr
33,2,1,8reo1
33,1,1,sfmiv
33,3,1,icq6s
33,0,2,904qb
33,2,2,0xf9p
33,1,2,kw6qo
33,3,2,5t609
34,0,0,hnaq2
34,2,0,8d51d
34,1,0,y3wrk
34,3,0,oaasb
34,0,1,ilp5g
34,2,1,er406
34,1,1,lp1ik
34,3,1,iycoh
34,0,2,idjyb
34,2,2,hl0ah
34,1,2,bxeml
34,3,2,gdvdg
35,0,0,ysncp
35,2,0,qbu69
35,1,0,u8304
35,3,0,bbmn2
35,0,1,i352e
35,2,1,koaw2
35,1,1,q7alz
35,3,1,xd69s
35,0,2,z6poc
35,2,2,khyl0
35,1,2,xnszr
35,3,2,blfhk
36,0,0,myb8r
36,2,0,ioc6o
36,1,0,p9wpy
36,3,0,5o1q5
36,0,1,o59bz
36,2,1,qa723
36,1,1,lhd4y
36,3,1,782u0
36,0,2,k6u8a
36,2,2,xo23c
36,1,2,ujbb7
36,3,2,xkxjz
37,0,0,evfsh
37,2,0,8uhl3
37,1,0,lnerf
37,3,0,tpvwm
37,0,1,47gn1
37,2,1,0ty54
37,1,1,v8una
37,3,1,yd1s5
37,0,2,h3nej
37,2,2,jwiiz
37,1,2,paysq
37,3,2,hjeob
38,0,0,pojhg
38,2,0,bqnga
38,1,0,d7y1x
38,3,0,6yrlt
38,0,1,zw8vg
38,2,1,11rdz
38,1,1,9lmxj
38,3,1,da0gj
38,0,2,13nts
38,2,2,r6i5u
38,1,2,jdhwb
38,3,2,u6c55
39,0,0,gh3pe
39,2,0,ey0cg
39,1,0,k1wyn
39,3,0,7ep6v
39,0,1,zsf2a
39,2,1,r0zue
39,1,1,onl3j
39,3,1,6rpth
39,0,2,qrl4l
39,2,2,awkgy
39,1,2,cdr9e
39,3,2,33mhp
40,0,0,efl2n
40,2,0,e7kq5
40,1,0,wu5sd
40,3,0,3ua9w
40,0,1,ykhdb
40,2,1,quo0q
40,1,1,uidyo
40,3,1,m2kbh
40,0,2,074lw
40,2,2,w5hat
40,1,2,x2cor
40,3,2,8w4i3
41,0,0,s1om4
41,2,0,kqsdg
41,1,0,l71ip
41,3,0,u6zna
41,0,1,1eyh9
41,2,1,23qfd
41,1,1,gvf41
41,3,1,f1p7p
41,0,2,9jlyv
41,2,2,mp15n
41,1,2,tir2s
41,3,2,80ile
42,0,0,6oc94
42,2,0,vb0om
42,1,0,jl0zw
42,3,0,23vri
42,0,1,wfuoh
42,2,1,09lyu
42,1,1,yn07g
42,3,1,i67ox
42,0,2,8i3sk
42,2,2,xdli5
42,1,2,d291f
42,3,2,am3br
43,0,0,pvmr7
43,2,0,jkyfx
43,1,0,u7idn
43,3,0,6jcxv
43,0,1,jkznk
43,2,1,stn4c
43,1,1,1fmfw
43,3,1,dyjt8
43,0,2,4u6ab
43,2,2,7m3ve
43,1,2,4u11k
43,3,2,envl0
44,0,0,tnqg3
44,2,0,fkyu5
44,1,0,08cbk
44,3,0,9u1ir
44,0,1,cg7hu
44,2,1,5qv72
44,1,1,xmffx
44,3,1,e3qhk
44,0,2,yehzk
44,2,2,64s82
44,1,2,5qyue
44,3,2,i8p9b
45,0,0,ok78j
45,2,0,cu4ee
45,1,0,ggps2
45,3,0,lgnd3
45,0,1,1bdol
45,2,1,bux34
45,1,1,ib7x4
45,3,1,nd520
45,0,2,ujyne
45,2,2,fsd3e
45,1,2,0qta5
45,3,2,dvx07
46,0,0,yif6g
46,2,0,8qmf4
46,1,0,oz0j3
46,3,0,pmjvz
46,0,1,j01vu
46,2,1,0f0vm
46,1,1,d0i2k
46,3,1,kx5xf
46,0,2,5683w
46,2,2,w4vu2
46,1,2,wjxcn
46,3,2,go5jh
47,0,0,bcnbt
47,2,0,jmg3l
47,1,0,gs4ue
47,3,0,qje1e
47,0,1,6nsax
47,2,1,xuhfr
47,1,1,y15n1
47,3,1,uvps5
47,0,2,jchvn
47,2,2,jdids
47,1,2,6n35c
47,3,2,6actl
48,0,0,tzne6
48,2,0,hrvrn
48,1,0,naepa
48,3,0,pk78y
48,0,1,74cbt
48,2,1,i88de
48,1,1,wmfsc
48,3,1,dsakf
48,0,2,kmeta
48,2,2,ql1d0
48,1,2,yksrl
48,3,2,w58i8
49,0,0,mkl2y
49,2,0,kaxtx
49,1,0,0o6t5
49,3,0,z9cyj
49,0,1,12j3g
49,2,1,d8q0e
49,1,1,53gwp
49,3,1,4ra1q
49,0,2,6vwmt
49,2,2,da6xh
49,1,2,ipmfz
49,3,2,ni6rd
50,0,0,duxjg
50,2,0,f95c0
50,1,0,9gwj2
50,3,0,isqpl
50,0,1,0vtsd
50,2,1,abinl
50,1,1,ae30e
50,3,1,39av0
50,0,2,yymu9
50,2,2,82oc3
50,1,2,g6pis
50,3,2,glbjg
